Locus	Name	main	G1_trimmed_unaligned_RFAM_RNACentral	G2_trimmed_unaligned_RFAM_RNACentral	G3_trimmed_unaligned_RFAM_RNACentral	U1_trimmed_unaligned_RFAM_RNACentral	W0U1_trimmed_unaligned_RFAM_RNACentral	W0U2_trimmed_unaligned_RFAM_RNACentral	W0U3_trimmed_unaligned_RFAM_RNACentral	W3I1_trimmed_unaligned_RFAM_RNACentral	W3I2_trimmed_unaligned_RFAM_RNACentral	W3I3_trimmed_unaligned_RFAM_RNACentral	W5I1_trimmed_unaligned_RFAM_RNACentral	W5I2_trimmed_unaligned_RFAM_RNACentral	W5I3_trimmed_unaligned_RFAM_RNACentral	W7I1_trimmed_unaligned_RFAM_RNACentral	W7I2_trimmed_unaligned_RFAM_RNACentral	W7I3_trimmed_unaligned_RFAM_RNACentral
chr17A:2117152-2117367	Cluster_20953	328	78	102	90	56	0	0	0	0	0	0	0	0	0	1	0	1
chr17A:2145763-2149939	Cluster_20954	3228	630	1103	857	604	0	0	0	0	0	0	0	3	10	1	8	12
chr17A:2166154-2168126	Cluster_20958	664	491	76	76	13	0	0	0	0	0	0	0	1	0	1	1	5
chr17A:2207402-2210156	Cluster_20964	1610	270	530	427	351	0	0	0	0	0	2	0	4	3	2	10	11
chr17A:2337482-2338354	Cluster_20988	397	51	86	73	50	0	0	0	0	0	0	1	0	0	21	58	57
chr17A:2439600-2440319	Cluster_21018	687	89	151	106	75	0	0	2	0	0	1	0	1	0	45	108	109
chr17A:2443000-2443519	Cluster_21023	463	45	97	81	71	0	0	1	0	0	0	0	0	0	38	49	81
chr17A:2443708-2445305	Cluster_21024	442	58	99	79	72	0	0	0	0	0	0	2	0	0	25	48	59
chr17A:2451311-2452313	Cluster_21033	1544	226	420	348	258	0	0	0	0	0	1	1	6	12	66	98	108
chr17A:2454949-2456084	Cluster_21035	272	38	69	52	34	0	0	0	0	0	0	0	0	0	17	22	40
chr17A:2457086-2458119	Cluster_21037	404	42	90	91	53	0	0	0	0	0	0	1	0	0	24	50	53
chr17A:2458274-2459507	Cluster_21038	348	43	90	55	47	0	0	1	0	0	0	0	0	0	18	39	55
chr17A:2494872-2495527	Cluster_21058	270	29	71	50	42	0	0	0	0	0	0	0	0	0	20	24	34
chr17A:2499716-2501642	Cluster_21062	527	67	113	94	77	0	0	0	0	0	0	0	0	0	38	70	68
chr17A:2518550-2519005	Cluster_21075	359	36	76	49	49	0	0	0	0	0	0	1	0	1	33	66	48
chr17A:2554461-2557197	Cluster_21082	709	146	252	186	111	0	0	0	0	0	1	0	0	0	4	4	5
chr17A:2562925-2564062	Cluster_21086	1501	1100	224	165	8	0	0	0	0	0	0	0	0	1	0	0	3
chr17A:2564316-2564712	Cluster_21087	788	565	122	98	2	0	0	0	0	0	0	0	0	1	0	0	0
chr17A:2564841-2565524	Cluster_21088	925	698	130	90	5	0	0	0	0	0	0	0	1	0	0	1	0
chr17A:2565636-2566801	Cluster_21089	1967	1474	254	212	16	0	0	0	0	0	0	0	0	2	1	3	5
chr17A:2638628-2639258	Cluster_21101	273	24	75	39	47	0	0	0	0	0	0	1	0	0	22	29	36
chr17A:2673733-2674019	Cluster_21108	2138	363	615	531	368	0	0	0	2	0	3	2	11	31	41	75	96
chr17A:2750766-2752246	Cluster_21126	276	50	105	80	34	1	0	0	0	0	0	0	1	0	0	3	2
chr17A:2757298-2757856	Cluster_21130	282	28	77	47	50	0	0	0	0	0	0	0	0	0	13	34	33
chr17A:2983035-2984525	Cluster_21187	827	533	133	111	48	0	0	0	0	0	0	0	1	0	0	1	0
chr17A:3017179-3018668	Cluster_21191	441	52	107	88	39	0	0	0	0	0	0	0	0	1	29	53	72
chr17A:3020552-3021083	Cluster_21193	321	35	72	50	37	0	0	0	0	0	0	0	1	0	24	42	60
chr17A:3021523-3021790	Cluster_21194	533	94	172	132	123	0	0	0	0	0	0	0	0	0	3	4	5
chr17A:3023608-3024619	Cluster_21197	257	32	51	43	19	0	0	0	0	0	0	1	0	1	13	41	56
chr17A:3025917-3026968	Cluster_21199	454	60	95	85	58	0	0	0	0	1	0	0	0	0	34	42	79
chr17A:3071488-3071786	Cluster_21216	1292	219	416	307	307	0	0	0	0	0	0	0	1	2	11	17	12
chr17A:3165950-3166153	Cluster_21222	655	79	199	164	102	0	0	0	1	1	1	0	9	14	3	41	41
chr17A:3166444-3166715	Cluster_21223	271	40	75	54	42	0	0	0	0	0	2	0	3	9	10	17	19
chr17A:3228843-3229665	Cluster_21241	1731	290	539	433	290	0	1	0	1	2	1	1	9	20	24	58	62
chr18A:160245-163219	Cluster_21305	1859	1462	202	155	30	0	1	0	0	0	0	1	1	0	2	2	3
chr18A:252839-256500	Cluster_21331	503	60	136	107	58	0	1	0	0	0	0	0	0	0	14	53	74
chr18A:265269-266870	Cluster_21338	356	188	65	60	41	1	0	0	0	0	0	0	0	0	1	0	0
chr18A:277429-279185	Cluster_21341	356	199	72	58	18	0	0	0	0	0	0	0	0	1	3	2	3
chr18A:361508-361728	Cluster_21351	3780	1861	1121	732	43	0	0	0	0	0	0	0	5	1	3	8	6
chr18A:394879-395143	Cluster_21364	466	125	123	94	114	0	0	0	1	0	0	0	1	0	1	3	4
chr18A:533113-534440	Cluster_21394	274	65	70	85	42	0	0	0	0	0	0	0	2	1	4	1	4
chr18A:534523-535849	Cluster_21395	2159	468	666	527	441	0	0	0	0	0	0	0	2	9	7	20	19
chr18A:558345-560312	Cluster_21402	885	108	196	202	135	0	0	0	0	1	0	2	0	0	39	98	104
chr18A:582574-583938	Cluster_21411	496	62	112	92	63	0	0	0	0	0	0	0	2	2	34	57	72
chr18A:645849-645975	Cluster_21416	2631	749	839	593	387	0	0	0	2	2	0	1	1	2	17	13	25
chr18A:665333-667087	Cluster_21423	1550	169	344	262	226	0	0	1	1	0	1	3	1	1	86	236	219
chr18A:707988-709378	Cluster_21443	315	51	91	71	96	0	0	0	0	0	0	0	1	0	2	2	1
chr18A:870134-873128	Cluster_21483	445	83	103	103	132	0	0	0	0	0	0	0	3	6	0	7	8
chr18A:888680-891880	Cluster_21486	718	362	175	105	57	0	0	0	0	0	0	1	0	0	3	8	7
chr18A:898538-899713	Cluster_21492	275	54	83	74	64	0	0	0	0	0	0	0	0	0	0	0	0
chr18A:995485-997447	Cluster_21523	351	78	127	89	53	0	0	0	0	0	1	0	0	0	0	1	2
chr18A:1005145-1009932	Cluster_21526	2353	379	593	513	754	1	0	0	0	4	2	0	7	13	22	32	33
chr18A:1019565-1020182	Cluster_21529	617	148	163	138	157	0	0	0	0	0	0	0	0	0	1	6	4
chr18A:1040337-1041305	Cluster_21537	355	243	57	45	6	0	0	0	0	0	1	0	2	0	0	0	1
chr18A:1046834-1048894	Cluster_21538	3443	687	1070	826	822	0	0	0	0	0	1	0	2	2	6	16	11
chr18A:1194632-1196814	Cluster_21571	430	51	112	79	47	0	0	0	0	0	0	1	0	0	18	51	71
chr18A:1360093-1362623	Cluster_21615	263	25	72	39	29	0	0	0	0	0	0	0	0	0	10	48	40
chr18A:1367006-1369171	Cluster_21617	1175	270	449	357	96	0	0	0	0	0	0	0	0	0	0	3	0
chr18A:1531101-1531820	Cluster_21650	352	46	94	69	41	0	0	0	0	0	0	0	0	0	16	31	55
chr18A:1545146-1547234	Cluster_21656	347	42	141	111	46	0	0	0	0	0	0	0	0	0	2	2	3
chr18A:1652492-1654797	Cluster_21678	245	36	61	39	40	0	0	0	0	0	0	0	0	0	14	21	34
chr18A:1691933-1694255	Cluster_21689	366	193	68	56	37	0	0	0	0	1	0	0	0	3	4	1	3
chr18A:1707182-1708361	Cluster_21693	692	425	116	95	50	0	0	0	0	0	0	0	0	0	1	3	2
chr18A:1736527-1739664	Cluster_21698	337	98	90	62	67	0	0	0	0	0	0	0	0	3	4	5	8
chr18A:1740935-1741686	Cluster_21699	250	101	59	47	37	0	0	0	0	0	0	0	0	0	2	2	2
chr18A:1777390-1780808	Cluster_21711	653	62	117	102	67	0	0	0	0	0	1	1	1	0	53	120	129
chr18A:1781423-1784225	Cluster_21712	784	77	182	139	87	0	0	1	0	0	0	0	0	0	50	101	147
chr18A:1803934-1806220	Cluster_21723	2282	260	492	405	283	0	0	0	0	0	6	0	1	3	175	358	299
chr18A:1807538-1809866	Cluster_21724	2527	284	536	428	379	0	1	1	0	1	0	4	2	0	179	321	391
chr18A:1810368-1811090	Cluster_21725	243	35	55	41	32	0	0	0	0	0	0	0	0	0	16	30	34
chr18A:1859620-1859966	Cluster_21755	455	82	131	85	60	0	0	0	0	0	0	0	0	0	13	32	52
chr18A:1873664-1882428	Cluster_21768	2239	279	464	383	275	0	1	0	0	0	0	3	0	3	189	300	342
chr18A:1882722-1889128	Cluster_21770	5234	602	1259	1005	640	0	0	4	1	0	0	7	1	3	381	609	722
chr18A:1892129-1893975	Cluster_21774	273	34	68	46	38	0	0	0	0	0	0	0	1	0	10	34	42
chr18A:1894102-1902535	Cluster_21775	7243	807	1578	1250	910	0	1	2	1	1	3	7	1	7	488	1036	1151
chr18A:1902622-1913661	Cluster_21776	18529	2150	4118	3440	2227	0	3	5	4	2	5	18	9	6	1334	2461	2747
chr18A:1913755-1922302	Cluster_21777	5281	596	1146	879	645	0	0	1	0	2	2	3	4	2	418	773	810
chr18A:1923062-1926337	Cluster_21778	1139	135	272	222	141	0	1	1	0	0	0	1	0	1	80	131	154
chr18A:1928608-1929943	Cluster_21781	342	47	76	87	35	0	0	0	0	0	0	0	0	1	26	33	37
chr18A:1930179-1931656	Cluster_21782	637	88	140	128	49	0	0	0	0	0	0	0	1	0	60	66	105
chr18A:1932108-1933604	Cluster_21783	495	61	117	92	39	0	0	0	0	0	0	0	0	0	38	63	85
chr18A:1933808-1934367	Cluster_21784	508	58	143	93	60	0	0	0	0	0	0	0	0	1	31	55	67
chr18A:1934451-1934867	Cluster_21785	324	52	69	73	34	0	0	0	0	0	0	0	2	0	20	33	41
chr18A:1935007-1935644	Cluster_21786	406	52	104	71	47	0	0	1	0	0	0	0	0	2	20	48	61
chr18A:1935950-1936207	Cluster_21787	268	22	66	45	11	0	0	0	0	0	0	0	0	0	21	43	60
chr18A:1936479-1937764	Cluster_21788	393	51	91	85	49	0	0	0	0	0	0	2	1	0	25	46	43
chr18A:1942073-1948602	Cluster_21792	1517	176	347	275	142	0	1	0	0	0	0	2	0	0	118	218	238
chr18A:1956204-1959636	Cluster_21797	376	35	87	67	39	0	0	0	0	1	0	0	0	0	28	63	56
chr18A:2039954-2043260	Cluster_21819	710	77	141	125	71	0	0	1	0	0	0	0	0	1	61	111	122
chr18A:2105455-2105898	Cluster_21832	279	25	78	53	18	0	0	0	0	0	0	0	0	1	19	38	47
chr18A:2164931-2168037	Cluster_21847	6899	1361	2423	1904	1078	0	0	2	0	0	1	2	7	15	24	41	41
chr18A:2208063-2209467	Cluster_21856	961	192	339	258	161	0	0	0	0	0	0	0	2	1	2	2	4
chr18A:2209668-2210942	Cluster_21857	664	126	250	185	96	0	0	0	0	0	0	0	1	2	0	2	2
chr18A:2211057-2212697	Cluster_21858	506	104	195	137	66	0	0	0	0	0	0	0	0	0	1	1	2
chr18A:2303223-2304618	Cluster_21890	259	51	86	62	57	0	0	0	0	0	0	0	0	1	1	0	1
chr18A:2358754-2361505	Cluster_21904	494	195	107	70	114	0	0	0	0	0	1	1	0	3	0	2	1
chr18A:2361791-2363282	Cluster_21905	348	111	82	59	94	0	0	0	0	0	0	0	1	0	0	1	0
chr18A:2402085-2403570	Cluster_21915	705	484	115	96	9	0	0	0	0	0	0	0	0	0	1	0	0
chr18A:2555511-2557211	Cluster_21956	525	60	111	68	66	0	0	0	0	0	0	0	0	1	40	75	104
chr18A:2573249-2574982	Cluster_21963	353	62	144	102	45	0	0	0	0	0	0	0	0	0	0	0	0
chr18A:2587873-2590086	Cluster_21971	676	119	209	183	137	0	0	0	0	0	1	0	1	5	4	9	8
chr18A:2592152-2593668	Cluster_21972	459	100	163	127	66	0	0	0	0	0	0	0	0	0	0	2	1
chr18A:2602656-2604876	Cluster_21974	522	63	111	118	46	0	0	0	0	0	0	0	0	0	32	72	80
chr18A:2606048-2607917	Cluster_21976	343	41	85	67	33	0	0	0	0	1	1	0	0	0	11	44	60
chr18A:2615954-2616099	Cluster_21983	460	80	156	105	112	0	0	0	0	0	0	1	2	0	0	1	3
chr18A:2660042-2661652	Cluster_21996	344	75	111	73	71	0	0	0	0	0	0	0	0	1	6	4	3
chr18A:2680414-2681689	Cluster_22010	327	34	75	76	48	0	0	0	0	0	0	0	1	0	19	33	41
chr18A:2800739-2802122	Cluster_22033	594	412	69	79	21	1	0	0	0	0	0	0	0	0	3	4	5
chr18A:2817302-2819369	Cluster_22039	25846	3676	7953	6271	4743	1	2	3	1	11	10	12	80	188	511	1197	1187
chr18A:2819452-2828680	Cluster_22040	19309	2812	5523	4545	2607	2	5	5	0	1	1	9	18	22	784	1452	1523
chr18A:2828811-2830169	Cluster_22041	756	82	188	172	113	0	0	0	0	0	1	0	0	1	39	85	75
chr18A:2831361-2833983	Cluster_22043	1261	166	385	321	190	0	0	1	0	0	0	0	0	1	36	82	79
chr18A:2842750-2843065	Cluster_22048	582	71	112	85	103	0	0	1	0	0	0	0	0	0	39	89	82
chr18A:2843502-2844170	Cluster_22049	603	81	157	100	70	0	1	0	0	0	0	0	0	0	34	67	93
chr1B:25886-27344	Cluster_22073	247	32	59	36	30	0	0	0	0	0	1	0	0	0	26	29	34
chr1B:110306-114153	Cluster_22100	354	49	76	55	49	0	0	0	0	0	0	1	0	0	22	47	55
chr1B:117815-118776	Cluster_22101	321	219	56	31	9	0	0	0	0	0	0	0	0	0	1	2	3
chr1B:119093-120729	Cluster_22102	314	218	47	32	14	0	0	0	0	0	0	0	0	1	1	1	0
chr1B:120818-121649	Cluster_22103	358	268	42	35	7	0	0	0	0	0	0	0	0	1	2	3	0
chr1B:182499-185877	Cluster_22117	2817	593	921	710	523	1	0	0	0	0	0	1	6	13	8	21	20
chr1B:215650-215909	Cluster_22122	277	77	89	66	29	0	0	0	0	0	0	0	0	0	1	8	7
chr1B:261357-262169	Cluster_22142	421	56	88	71	47	0	0	0	0	0	0	0	0	0	29	59	71
chr1B:300700-300968	Cluster_22162	316	31	87	46	38	0	0	0	0	0	0	0	0	0	30	43	41
chr1B:304538-307102	Cluster_22165	338	36	63	49	43	0	0	0	0	0	0	1	0	0	31	60	55
chr1B:326067-329517	Cluster_22172	904	600	139	114	41	0	0	0	0	0	0	0	0	1	1	4	4
chr1B:373283-374387	Cluster_22189	344	168	83	67	23	0	0	0	0	0	0	0	0	0	1	1	1
chr1B:380626-383370	Cluster_22198	428	53	101	77	39	0	1	1	1	1	1	0	1	0	22	57	73
chr1B:383452-385241	Cluster_22199	302	41	81	65	37	0	0	1	0	0	0	0	0	0	14	38	25
chr1B:410256-411622	Cluster_22204	1393	257	454	361	304	0	0	0	1	0	0	0	1	3	2	2	8
chr1B:418102-418709	Cluster_22207	248	36	51	42	31	0	0	0	0	0	0	1	0	0	11	39	37
chr1B:572751-575058	Cluster_22249	317	167	66	50	29	0	0	0	0	0	0	0	0	1	1	1	2
chr1B:616971-619368	Cluster_22266	509	98	151	143	100	0	0	0	0	0	0	0	0	3	4	8	2
chr1B:648705-651020	Cluster_22271	586	137	232	180	36	0	0	0	0	0	0	0	0	0	0	0	1
chr1B:730367-730615	Cluster_22299	12059	3365	3594	2719	1890	0	0	1	0	9	9	0	65	74	67	126	140
chr1B:734819-735042	Cluster_22301	1067	303	401	318	37	0	0	0	0	1	0	0	1	0	0	1	5
chr1B:735578-735741	Cluster_22303	375	90	115	100	60	0	0	0	0	0	0	0	0	0	0	4	6
chr1B:753955-754821	Cluster_22308	396	230	60	52	53	0	0	0	0	0	0	0	0	0	0	1	0
chr1B:770163-771181	Cluster_22310	252	31	70	52	23	0	0	0	0	1	0	0	2	0	17	26	30
chr1B:852577-853674	Cluster_22331	1087	216	378	276	215	0	0	0	0	0	0	0	0	0	0	1	1
chr1B:924250-924513	Cluster_22352	617	74	165	118	66	0	0	0	0	0	0	0	0	0	38	65	91
chr1B:930677-934000	Cluster_22356	411	54	94	62	53	0	1	0	0	0	0	0	0	0	19	71	57
chr1B:970506-972169	Cluster_22363	286	56	97	75	53	0	0	0	0	0	0	0	0	1	1	2	1
chr1B:1005905-1007941	Cluster_22378	409	48	92	65	54	0	0	0	0	0	0	0	0	0	34	47	69
chr1B:1049934-1050831	Cluster_22396	302	206	45	43	8	0	0	0	0	0	0	0	0	0	0	0	0
chr1B:1051596-1053125	Cluster_22399	266	187	39	28	10	0	1	0	0	0	1	0	0	0	0	0	0
chr1B:1083932-1084424	Cluster_22410	258	50	59	63	58	0	0	0	0	0	0	0	0	0	8	7	13
chr1B:1323861-1325760	Cluster_22474	331	162	74	59	30	0	0	0	0	0	0	0	1	1	2	1	1
chr1B:1341730-1342693	Cluster_22482	358	219	66	45	26	0	0	0	0	0	0	0	0	0	0	1	1
chr1B:1343354-1343898	Cluster_22485	283	198	31	40	12	0	0	0	0	0	0	0	0	0	0	1	1
chr1B:1477402-1480099	Cluster_22517	365	37	84	85	41	0	0	0	0	0	1	0	0	0	14	46	57
chr1B:1594232-1597163	Cluster_22548	4384	811	1515	1227	780	0	0	0	0	0	1	0	8	10	3	11	18
chr1B:2053378-2056274	Cluster_22636	1384	281	458	381	251	0	0	0	0	1	0	0	2	2	0	6	2
chr1B:2214970-2220434	Cluster_22649	7412	1861	2673	2159	702	0	0	0	0	0	0	0	0	1	4	7	5
chr1B:2296391-2297822	Cluster_22668	332	75	104	77	70	0	0	0	0	0	0	0	1	0	1	3	1
chr1B:2433781-2434668	Cluster_22693	1093	785	163	132	12	0	0	0	0	0	0	0	1	0	0	0	0
chr1B:2434744-2434916	Cluster_22694	260	210	25	22	3	0	0	0	0	0	0	0	0	0	0	0	0
chr1B:2435185-2435404	Cluster_22696	421	351	37	28	4	0	0	1	0	0	0	0	0	0	0	0	0
chr1B:2451028-2451564	Cluster_22703	293	41	70	64	46	0	0	0	0	0	0	1	0	0	14	21	36
chr1B:2591801-2615622	Cluster_22749	14055	1564	3158	2568	1680	3	1	3	0	1	1	17	7	5	1063	1889	2095
chr1B:2615713-2623802	Cluster_22750	3126	382	719	522	404	0	1	0	0	0	0	2	1	2	183	430	480
chr1B:2624776-2643355	Cluster_22752	12485	1376	2768	2219	1733	1	3	3	1	2	0	12	5	5	874	1734	1749
chr1B:2645339-2652468	Cluster_22756	3416	356	643	555	433	0	2	2	0	0	1	3	1	4	315	531	570
chr1B:2653488-2664737	Cluster_22757	4087	418	854	717	555	0	1	1	2	0	1	2	1	2	358	614	561
chr1B:2706576-2708861	Cluster_22790	326	43	64	49	38	0	0	0	0	0	0	0	0	1	26	60	45
chr1B:2757262-2759473	Cluster_22811	263	17	36	38	34	0	0	0	0	0	0	0	0	0	29	49	60
chr1B:2763433-2764711	Cluster_22814	281	38	66	59	30	0	1	0	0	0	0	1	1	0	10	36	39
chr1B:2801548-2805709	Cluster_22826	416	51	100	54	57	0	0	0	0	0	0	0	0	0	21	69	64
chr1B:2867216-2870240	Cluster_22844	522	311	88	73	34	0	0	0	0	0	0	0	0	2	2	3	9
chr1B:2920024-2922651	Cluster_22853	961	193	325	240	179	0	0	0	0	0	0	0	3	5	4	8	4
chr1B:3030957-3033567	Cluster_22863	359	30	72	62	39	0	0	0	0	0	0	0	0	0	30	68	58
chr1B:3068172-3069202	Cluster_22876	439	310	49	55	19	0	0	0	0	0	0	0	0	0	1	1	4
chr1B:3070130-3071392	Cluster_22879	367	243	54	42	24	0	0	0	0	0	0	0	0	0	1	2	1
chr1B:3085200-3086513	Cluster_22888	442	55	99	70	66	0	0	0	0	0	0	1	0	0	34	64	53
chr1B:3143862-3146487	Cluster_22905	385	237	63	53	19	0	0	0	0	0	1	0	0	2	1	4	5
chr1B:3300669-3303202	Cluster_22949	669	48	87	79	30	0	0	1	0	0	0	4	0	1	134	144	141
chr1B:3330971-3331984	Cluster_22960	293	191	53	41	5	0	0	0	0	1	0	0	0	0	0	0	2
chr1B:3371700-3372169	Cluster_22979	1274	193	388	271	212	0	0	1	0	0	0	1	0	1	42	68	97
chr1B:3373692-3375382	Cluster_22981	913	630	144	109	24	0	0	0	0	0	0	0	1	0	0	1	4
chr1B:3407133-3407764	Cluster_22990	3575	325	1439	1144	534	0	0	0	0	0	2	1	7	11	27	42	43
chr1B:3407871-3409248	Cluster_22991	567	59	130	100	98	0	1	0	0	0	2	1	0	1	28	72	75
chr1B:3412100-3412323	Cluster_22992	253	22	51	62	32	0	0	0	0	1	0	0	0	0	15	32	38
chr1B:3430852-3431317	Cluster_23002	315	47	73	76	50	0	0	0	0	0	0	0	0	0	16	30	23
chr1B:3432804-3434361	Cluster_23004	639	128	201	157	122	0	0	0	0	0	0	1	1	4	6	12	7
chr1B:3439947-3443214	Cluster_23008	4297	898	1639	1344	411	0	0	0	0	1	0	0	1	0	1	2	0
chr1B:3467208-3470384	Cluster_23018	357	48	89	45	47	0	0	0	0	0	0	0	0	0	24	58	46
chr1B:3549293-3551048	Cluster_23036	417	47	104	74	52	0	0	0	0	0	0	0	0	0	29	48	63
chr1B:3591469-3592937	Cluster_23054	257	60	80	58	56	0	0	0	0	0	0	0	0	0	0	2	1
chr1B:3667541-3671097	Cluster_23081	812	268	199	184	130	0	1	0	0	0	0	0	0	3	7	7	13
chr1B:3674276-3674761	Cluster_23086	415	126	120	85	52	0	0	0	0	0	0	1	0	1	5	11	14
chr1B:3694315-3696296	Cluster_23095	258	178	31	30	15	0	0	0	0	0	0	0	0	0	1	2	1
chr1B:3782736-3783967	Cluster_23124	328	49	83	56	29	0	0	0	0	0	0	0	0	0	27	35	49
chr1B:3787785-3788771	Cluster_23128	549	59	116	92	43	0	0	1	0	0	2	2	0	1	42	74	117
chr1B:3790303-3790557	Cluster_23130	253	33	96	76	18	0	0	1	0	0	0	0	0	0	9	13	7
chr1B:3792200-3792721	Cluster_23132	456	68	108	91	50	0	0	0	0	0	0	0	0	0	23	62	54
chr1B:3840392-3841235	Cluster_23139	417	280	59	47	31	0	0	0	0	0	0	0	0	0	0	0	0
chr1B:3841340-3842409	Cluster_23140	307	240	22	37	8	0	0	0	0	0	0	0	0	0	0	0	0
chr1B:3870415-3872238	Cluster_23157	602	60	138	106	71	0	0	2	0	0	0	0	1	0	46	86	92
chr1B:3882957-3884229	Cluster_23165	731	135	228	201	157	0	0	0	0	0	0	0	0	1	2	5	2
chr1B:3914604-3917988	Cluster_23169	380	40	97	63	48	0	0	0	0	0	0	0	0	0	18	49	65
chr1B:4037381-4039004	Cluster_23197	275	98	70	48	56	0	0	0	0	0	0	0	0	1	0	1	1
chr1B:4039091-4041130	Cluster_23198	885	251	242	246	144	0	0	0	0	1	0	0	0	0	0	0	1
chr1B:4077150-4077614	Cluster_23216	434	43	106	69	34	0	0	0	0	1	0	0	0	0	35	53	93
chr1B:4123752-4125729	Cluster_23229	300	38	69	61	35	0	0	0	0	0	0	0	0	0	15	34	48
chr1B:4136660-4139066	Cluster_23237	590	432	65	58	31	0	0	0	1	0	0	0	0	0	1	2	0
chr1B:4139165-4140621	Cluster_23238	250	172	29	30	14	0	0	0	0	0	0	0	0	0	1	3	1
chr1B:4187850-4188599	Cluster_23257	394	44	78	72	49	0	0	0	0	0	0	0	0	0	28	62	61
chr1B:4207132-4210026	Cluster_23261	537	93	119	137	180	0	0	0	0	0	0	0	1	0	2	4	1
chr1B:4224009-4225471	Cluster_23273	543	43	115	97	76	0	0	0	0	0	0	0	2	0	44	78	88
chr1B:4278057-4279017	Cluster_23286	368	67	116	116	63	0	0	0	0	0	0	1	1	0	0	4	0
chr1B:4303389-4304067	Cluster_23289	255	27	84	48	32	0	0	0	0	0	0	0	1	0	9	28	26
chr1B:4453473-4454440	Cluster_23326	255	161	37	31	26	0	0	0	0	0	0	0	0	0	0	0	0
chr1B:4505103-4506955	Cluster_23343	310	38	57	62	36	0	0	0	0	0	1	1	0	0	15	48	52
chr1B:4509615-4512112	Cluster_23345	360	48	86	64	41	0	0	0	0	0	0	0	0	1	20	52	48
chr1B:4664299-4667276	Cluster_23378	1214	152	285	240	127	0	0	0	1	0	0	1	0	0	73	170	165
chr1B:4669321-4671787	Cluster_23379	573	63	130	141	39	0	0	0	0	0	1	0	0	0	30	78	91
chr1B:4704731-4706672	Cluster_23393	314	43	85	51	29	0	0	0	0	0	1	0	1	1	19	42	42
chr1B:4706850-4708163	Cluster_23394	539	87	179	148	83	0	0	0	0	0	0	0	1	0	9	15	17
chr1B:4708260-4709183	Cluster_23395	337	45	121	96	49	0	0	0	0	0	0	0	3	0	9	7	7
chr1B:4727007-4728626	Cluster_23405	448	93	146	110	75	0	0	0	0	2	0	0	0	7	5	2	8
chr1B:4735588-4737011	Cluster_23410	334	85	112	79	50	0	0	0	0	0	0	0	1	1	2	4	0
chr1B:4747960-4751823	Cluster_23413	2762	478	861	710	710	0	0	0	0	0	0	0	0	1	0	2	0
chr1B:4804888-4807124	Cluster_23436	380	75	100	92	60	0	0	0	0	0	1	0	0	7	9	17	19
chr1B:4829691-4834007	Cluster_23445	700	210	225	208	54	0	0	0	0	0	0	0	1	0	1	1	0
chr1B:4937247-4939583	Cluster_23479	879	206	307	221	138	0	0	0	0	0	0	0	1	1	1	2	2
chr1B:4963585-4965449	Cluster_23486	265	53	83	74	47	0	0	0	0	0	0	0	1	2	3	1	1
chr1B:5067320-5069878	Cluster_23522	256	50	64	71	70	0	0	0	0	0	0	0	0	0	0	0	1
chr1B:5092010-5092050	Cluster_23531	651	290	221	130	7	0	0	0	0	0	0	0	1	0	0	1	1
chr1B:5145337-5145672	Cluster_23548	28701	8491	10989	8685	456	0	4	0	2	2	0	2	16	12	12	16	14
chr1B:5151013-5154164	Cluster_23550	595	191	172	110	108	0	0	0	0	0	0	0	0	1	6	3	4
chr1B:5154248-5154787	Cluster_23551	276	162	47	44	23	0	0	0	0	0	0	0	0	0	0	0	0
chr1B:5200073-5200909	Cluster_23568	647	375	126	101	43	0	0	0	0	0	0	0	0	0	1	0	1
chr1B:5237304-5239489	Cluster_23582	316	77	75	87	76	0	0	0	0	0	0	0	0	0	0	0	1
chr1B:5264563-5266477	Cluster_23588	262	65	83	65	44	0	0	0	0	0	0	0	0	0	1	2	2
chr1B:5308596-5312066	Cluster_23609	1060	172	304	231	339	0	0	0	0	1	0	0	0	0	3	3	7
chr1B:5320718-5323984	Cluster_23610	760	174	254	221	104	0	0	0	0	0	0	0	1	0	1	1	4
chr1B:5391321-5392111	Cluster_23636	49346	10292	17887	14240	6539	1	2	2	1	2	3	5	41	45	75	101	110
chr1B:5398625-5400556	Cluster_23640	245	81	61	49	36	0	0	0	0	0	0	0	0	2	6	6	4
chr1B:5460244-5463298	Cluster_23655	454	124	118	94	79	1	0	0	0	1	0	0	2	4	9	10	12
chr1B:5571359-5571865	Cluster_23688	2315	609	893	688	115	0	0	0	0	0	0	0	0	0	1	5	4
chr1B:5637650-5638920	Cluster_23706	2472	2132	168	123	15	0	0	0	1	1	0	0	1	0	7	9	15
chr1B:5694373-5699283	Cluster_23735	803	234	211	166	112	0	0	0	0	1	0	0	2	3	9	24	41
chr1B:5718974-5721641	Cluster_23738	443	86	154	133	70	0	0	0	0	0	0	0	0	0	0	0	0
chr1B:5728412-5729465	Cluster_23741	287	56	91	88	49	0	0	0	0	0	0	0	0	1	0	2	0
chr1B:5745895-5747900	Cluster_23743	1442	253	517	371	273	0	0	0	0	1	0	0	1	0	5	9	12
chr1B:5780884-5781896	Cluster_23749	259	109	48	47	52	0	0	0	0	0	0	0	0	0	2	1	0
chr1B:5850227-5850821	Cluster_23762	380	42	86	75	53	0	0	0	0	0	0	0	0	1	20	50	53
